Time ch_1 ch_2 ch_3 ch_4 ch_5 ch_6 ch_7 ch_8 
913572.771269 1.874184 -0.294396 0.948885 0.431394 0.164818 0.385390 0.250871 0.484191 
913572.784680 0.285806 -0.480971 1.756428 -0.511340 -0.597660 -0.094506 0.173515 0.141228 
913572.794287 -0.525252 -0.857875 -0.629912 0.086051 -1.321020 0.081004 0.044703 1.472613 
913572.806584 -1.952673 0.848050 1.191557 1.012052 0.271963 -0.078840 2.013404 -0.337845 
913572.846944 -0.026513 -1.575509 -1.850530 0.208837 -0.752052 0.367305 0.165521 -1.070738 
913572.895799 1.797051 -0.896212 -0.611932 0.285301 1.044003 -0.776388 -0.315091 -0.142204 
913572.913051 0.214556 -0.616509 0.220220 1.713907 1.522630 1.743101 0.116191 -0.087288 
913572.925466 -0.390748 0.208289 -0.654267 0.932321 -0.058691 -0.493992 -2.425604 -0.427735 
913572.928072 -0.744316 -0.119497 -0.389314 -0.690455 0.634842 -0.289490 0.009667 0.467654 
913572.962089 0.190005 -0.935135 1.182230 0.975315 -1.351449 -0.109344 0.037951 0.712429 
913572.965880 -1.328179 0.838839 -0.463918 -0.774980 0.227056 -1.289972 1.552751 -2.643030 
913572.992696 0.778445 -1.178987 0.549901 -0.804329 0.692286 -1.131780 0.591190 0.581055 
913572.996085 1.043607 -1.910324 -0.899669 -0.790910 0.039269 -0.704349 -0.434053 0.297464 
913573.015856 0.623478 -2.457999 1.259389 -0.771259 -1.056211 0.350143 1.262223 1.576689 
913573.075938 0.735578 0.033026 -0.605690 -1.079325 0.328488 1.381510 0.648907 -0.465375 
913573.094434 1.240465 -0.459421 0.891272 1.947570 2.017670 0.108835 0.634320 0.160429 
913573.103437 0.768647 0.307056 -1.251602 1.021146 0.307494 -0.935022 -0.452644 0.052666 
913573.113665 0.281906 1.334874 0.498959 1.497560 0.453525 -0.064871 1.156429 3.116082 
913573.127313 -1.811645 -1.501760 1.008384 1.721389 0.759147 -0.328150 -0.528425 -0.358920 
913573.172253 -1.090756 0.399596 -0.559710 2.322339 -0.295858 0.647149 0.646837 -2.054965 
913573.176363 -0.283362 -0.070337 -0.042200 -1.513116 -0.612238 0.817198 0.320493 0.881959 
913573.190612 2.090518 0.503126 0.818497 -0.417394 0.130421 0.176804 0.228268 -0.119583 
913573.201795 0.655030 -1.657272 0.772753 -0.551756 1.681157 -0.225661 -0.405227 -0.115568 
913573.224697 -0.601412 -1.654927 1.587309 -0.599365 0.258551 -0.739583 -0.011375 -0.198377 
913573.281029 -0.315429 0.218002 0.187757 -1.726027 0.719332 1.049880 0.545136 -0.975493 
913573.291897 -2.287420 -1.067471 -0.312949 1.765859 -0.172939 1.566187 -0.383579 -0.991235 
913573.301318 -0.351667 -0.394427 -0.186342 -1.156880 -1.522356 -0.225501 -1.058846 -0.656116 
913573.311860 0.412564 -0.027330 0.715421 2.380342 0.050361 -0.391338 -0.415583 0.393916 
913573.346597 -0.090751 1.063126 0.715458 -1.178880 0.952472 -1.292539 0.764650 -0.012461 
913573.394495 0.043981 -1.363232 1.115849 0.152967 0.059704 -0.122311 -0.132091 1.454774 
913573.406036 -0.498122 0.460115 -0.237520 0.282423 0.589183 -2.377975 2.024489 -0.112090 
913573.447507 1.973290 0.379700 1.592036 0.519149 -0.637600 0.273044 -0.916414 1.211655 
913573.462683 1.476403 1.587580 0.733191 -0.625888 0.133489 -0.212718 0.350450 -0.763009 
913573.466256 -0.667815 -2.094254 -1.687359 0.044196 -1.351128 1.207237 0.242644 0.287629 
913573.491021 0.077255 -0.625964 -0.262331 -0.775658 -0.636250 -0.072724 1.065421 0.931067 
913573.501928 0.719827 0.508987 0.230619 1.835412 -0.410440 -0.826978 -0.646520 -0.843019 
913573.512161 -0.470055 0.479753 0.118761 -0.808493 0.119460 0.800692 0.577077 -0.595934 
913573.525010 -1.107590 1.244041 0.103276 -0.767406 -0.974089 0.210007 -0.790808 0.641621 
913573.528026 1.021021 0.488739 1.660713 0.145935 0.579137 1.515293 -1.210325 -0.989498 
913573.561302 1.199809 -0.250092 1.790792 0.847247 1.713455 -0.850991 -0.284394 2.354031 
913573.577313 -0.650396 1.657187 -0.051315 0.771919 -0.340063 0.311720 -0.676545 -1.885797 
913573.590584 -0.059368 0.427857 -1.521428 -1.218084 0.393825 -0.951706 0.467193 0.167715 
913573.610722 0.514489 -0.354212 -1.036592 -0.525093 -1.842971 0.221633 -0.636133 0.147575 
913573.622663 1.429058 1.163002 -0.271119 -1.090483 0.996763 0.165881 1.112675 -2.146228 
913573.675871 1.640928 -2.040345 -1.576605 1.550298 0.697238 -1.214632 -0.149806 0.719513 
913573.697578 -0.596663 0.837767 -0.406268 1.779518 -0.641846 -0.845122 -0.048199 -1.836675 
913573.713653 -0.334869 1.140387 -0.775004 -1.287200 -1.639315 -0.878465 2.023616 -0.654405 
913573.725702 -0.255150 1.193390 0.260383 -0.492236 0.930641 0.648889 -0.090409 -1.962757 
913573.728207 0.114563 1.493834 0.702381 -0.149190 -1.196207 0.593391 -1.466680 0.393355 
913573.782583 0.048727 0.856874 1.221010 -0.072303 1.945757 -0.235492 -2.002254 -1.271768 
913573.786525 0.126278 -0.763456 0.608418 0.665264 0.107860 -0.112877 -1.394162 2.774040 
913573.806806 -0.530176 0.562699 -0.743539 0.263716 -0.545115 1.350556 0.795796 0.425469 
913573.834834 -1.423380 0.359210 -0.523747 0.468987 0.630447 -0.200179 -1.210363 0.591589 
913573.884506 0.519927 -0.978543 0.490777 1.246561 -0.670874 0.694584 -1.629111 2.100039 
913573.902598 0.185803 -0.447785 0.007973 1.492256 1.155589 0.434070 0.186222 1.351532 
913573.906300 0.176057 1.160207 0.807422 1.160082 1.112392 -0.290809 -0.013946 0.049918 
913573.931798 1.412830 -1.474172 0.615315 0.678405 0.439863 0.942282 0.684446 -1.349377 
913573.970533 -0.723154 -0.839665 -0.410268 0.565985 0.055328 0.395788 1.510715 -0.951522 
913573.981089 -1.768417 -1.932085 -0.441055 -0.957750 -0.830492 -0.774329 1.156005 1.593935 
913573.990582 0.569101 -1.021863 -1.918477 0.056449 1.195028 0.488840 1.994612 -0.965500 
913574.000699 -1.390750 -0.932947 -0.371630 -1.831095 -0.111828 0.274591 -1.570510 0.914985 
913574.025326 -0.645555 1.281453 0.680616 -0.873605 1.051454 0.453200 1.408513 -0.194656 
913574.063082 0.448530 -1.762752 -1.029797 -1.839831 0.167143 -0.404149 -0.034072 2.087369 
913574.066487 -0.298695 1.685067 -0.220718 -2.054536 0.188280 0.673196 -0.357851 1.897773 
913574.078731 1.475050 -1.440702 -0.096876 1.713653 -0.354179 1.638107 0.318091 -0.193332 
913574.089180 -0.712897 0.812717 -0.845994 0.461875 2.158929 0.644193 1.444425 -0.325905 
913574.109682 0.914527 -0.613661 -1.725865 -0.297064 -1.804852 -0.195008 -0.096849 0.646441 
913574.132428 -0.995328 -0.533937 -0.864038 -0.267755 0.786462 -0.241478 2.068572 0.716539 
913574.179637 0.430954 0.380325 1.174105 1.183903 0.019475 0.854341 1.148583 -1.208874 
913574.195090 1.352946 0.619539 -0.596708 -0.084201 0.548239 -0.805677 1.343624 -1.436434 
913574.208105 1.232980 0.318986 -0.563290 -0.776282 -0.438227 1.219745 -0.030361 -0.733041 
913574.241287 -1.116685 -0.250246 0.968925 -0.579980 1.327353 -1.546974 -0.631248 -1.356708 
913574.246609 -1.091079 0.828122 1.143500 -0.886577 -1.466752 -0.045809 -0.786532 0.388348 
913574.279316 -1.122378 -0.680086 1.045238 0.513410 1.101499 0.022406 0.389342 -0.117633 
913574.290413 -0.501337 -0.072109 -1.554861 -0.915673 -1.025547 0.534037 -0.093389 -1.985468 
913574.313092 0.558782 -0.765161 0.482106 -1.354125 -0.358418 -1.176972 -0.133232 -0.610710 
913574.334185 1.678089 0.200134 -0.267802 1.748140 0.872240 -1.208721 -0.873374 -0.217399 
913574.373685 -2.986605 -1.775760 -1.142440 0.218522 -0.719190 -0.825087 -0.535634 0.423922 
913574.385613 -0.372670 0.400106 -0.048893 -0.574710 0.289818 0.324884 -0.343232 0.195758 
913574.395011 -0.451320 0.816650 -0.374657 1.078372 -1.044231 -0.367263 -1.435655 0.398108 
913574.405756 -1.396248 -0.615124 -1.199354 0.392476 0.872403 0.620444 0.630454 1.359567 
913574.420309 -0.929155 -0.905952 -0.159644 -0.130163 -0.325096 1.140572 0.132850 1.307317 
913574.459982 -1.849690 -0.687251 -0.856565 1.553226 -1.219518 -0.991576 -0.828451 -0.210809 
913574.471664 3.508731 0.879796 0.374016 -0.644628 0.004278 -1.102220 -0.644083 0.373587 
913574.495708 0.144489 -0.086790 -0.858752 -0.178215 0.514975 0.648102 -1.200866 -0.064164 
913574.506921 -0.767651 1.353851 0.079635 1.880471 -0.711539 -1.010001 -0.926287 0.658119 
913574.560912 1.740951 0.329896 -0.330640 1.178095 1.253424 2.406841 -0.410426 0.241805 
913574.571391 1.250692 0.321946 0.330234 -0.552116 -0.607847 -0.196768 0.476658 1.306459 
913574.581155 -0.763862 0.522579 -0.973058 1.066882 1.121504 -1.695090 0.126213 -0.976905 
913574.592139 -0.802789 -1.353819 1.652243 1.539124 1.567574 -0.735538 0.613003 -1.206597 
913574.606444 3.205990 1.626967 -1.346504 -0.462452 0.272720 -0.780636 1.414564 0.311788 
913574.617651 1.818983 -1.623365 -0.370786 -0.640631 1.681290 -0.974520 -0.851928 -1.264694 
913574.674879 -0.988884 0.540268 0.212257 1.355909 -0.199064 1.920727 1.055593 1.662707 
913574.686687 -0.503571 -0.159200 0.155520 0.813602 -1.270836 0.343045 -0.379055 0.025875 
913574.698978 -1.264105 -0.249800 -0.425716 1.924252 -1.080131 -1.312316 -0.216079 1.384294 
913574.709387 -1.080886 0.327925 -0.135914 0.301301 1.251684 -0.095910 -2.116928 1.316290 
913574.745556 -0.719178 -0.345731 0.921427 -0.348152 0.055003 -0.254353 -1.531771 1.367168 
913574.800473 0.340103 0.947661 -0.837780 -0.253591 2.648903 2.177693 0.455105 -1.250170 
913574.806635 1.504602 -1.509707 0.227726 -2.736850 -0.728090 1.678896 0.575506 -1.555171 
913574.821988 0.768260 -1.597163 2.319981 2.516402 0.120508 -1.895485 2.324824 1.363933 
913574.827254 0.027184 1.399676 0.377762 0.431452 0.069106 -0.141325 0.544094 1.909543 
913574.880043 1.671182 -0.027213 -0.151222 0.591056 0.926158 0.396609 -0.381965 -0.531632 
913574.886832 1.972651 0.662484 -0.777108 -1.400471 -0.037143 -0.300910 0.185785 2.004889 
913574.896693 -0.811610 -0.914618 -0.479894 0.460704 1.198488 1.138336 -1.467035 -0.389725 
913574.907821 0.537473 -0.810615 -0.987923 1.592079 0.862295 2.447014 -2.035445 0.540484 
